20160417,Cle,Det,272,221,218,394,402,184,76,121,220,313,142,121,40,3,0,16,17,24,97,92,2,2,2,2,1,1,1,1,3,3,3,3,3,3,3
20160417,Cle,Det,272,221,218,394,402,184,76,40,220,313,143,272,113,2,3,24,9,17,102,96,1,2,3,2,2,1,1,1,0,3,3,5,3,0,2
20160417,Cle,Det,113,221,218,394,402,184,76,40,220,313,35,0,0,-1,-1,10,16,17,106,101,-1,3,3,2,2,1,1,2,0,4,4,0,3,3,2
20160521,Tor,Cle,115,273,79,389,47,218,402,272,221,426,380,273,242,2,0,25,23,48,19,15,4,0,2,0,1,0,1,1,0,0,0,3,2,2,3
20160521,Tor,Cle,115,242,79,389,47,218,402,272,221,426,122,221,394,0,0,8,29,14,21,18,-1,0,0,0,1,0,1,1,0,0,0,0,0,2,3
20160521,Tor,Cle,115,242,79,389,47,218,402,272,394,426,113,79,380,0,0,16,4,12,25,21,1,0,0,0,2,0,1,1,0,0,0,1,0,0,1
20160521,Tor,Cle,115,242,380,389,47,218,402,272,394,426,0,389,347,2,0,0,4,0,25,21,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1
20160521,Tor,Cle,115,242,380,347,47,218,402,272,394,426,105,0,0,-1,-1,8,10,14,27,24,-1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
20160521,Tor,Cle,273,242,347,380,230,221,394,113,145,224,195,224,402,0,1,10,8,18,38,31,4,2,1,0,1,0,0,0,0,0,0,2,0,0,2
20160521,Tor,Cle,273,242,347,380,230,221,394,113,145,402,38,273,115,3,0,14,6,10,38,32,-1,3,1,0,1,0,0,0,0,0,1,3,0,0,1
20160521,Tor,Cle,115,242,347,380,230,221,394,113,145,402,68,113,218,0,1,3,10,7,39,35,-2,0,1,0,1,0,1,0,0,0,1,0,1,1,1
20160521,Tor,Cle,115,242,347,380,230,221,394,218,145,402,0,230,47,0,0,3,0,0,39,35,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0
20160521,Tor,Cle,115,242,347,380,47,221,394,218,145,402,102,394,272,0,0,5,6,11,44,37,3,0,1,0,1,0,1,0,1,0,1,0,0,0,0
20160521,Tor,Cle,115,242,347,380,47,221,272,218,145,402,0,380,79,1,0,5,0,0,44,37,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
20160521,Tor,Cle,115,242,347,79,47,221,272,218,145,402,68,145,426,0,0,5,3,8,49,37,5,0,1,0,0,0,1,0,1,0,1,0,0,0,0
20160521,Tor,Cle,115,242,347,79,47,221,272,218,426,402,249,0,0,-1,-1,26,14,35,60,47,1,0,3,0,0,1,1,0,2,2,1,3,3,3,3
20160521,Tor,Cle,47,79,115,273,389,218,221,272,402,426,379,389,347,2,0,23,24,47,68,58,-3,2,1,1,3,2,2,3,0,1,2,3,2,2,3
20160521,Tor,Cle,47,79,115,273,347,218,221,272,402,426,181,426,145,3,0,8,36,20,74,67,-3,2,1,1,3,0,2,3,0,1,3,0,1,3,3
20160521,Tor,Cle,47,79,115,273,347,218,221,272,402,145,46,218,113,2,0,13,3,8,76,67,2,2,1,1,3,0,2,4,0,1,0,0,2,1,0
20160521,Tor,Cle,47,79,115,273,347,113,221,272,402,145,17,273,242,3,3,16,1,4,77,67,1,2,1,1,3,0,0,4,0,1,1,0,3,1,0
20160521,Tor,Cle,47,79,115,242,347,113,221,272,402,145,97,0,0,-1,-1,6,8,13,80,70,0,2,1,1,3,0,0,4,0,1,1,0,0,1,0
20160521,Tor,Cle,273,242,347,380,230,218,394,113,145,224,234,218,221,2,4,12,12,24,85,73,2,3,4,1,1,0,2,0,0,1,0,2,0,0,2
20160521,Tor,Cle,273,242,347,380,230,221,394,113,145,224,0,347,115,1,1,12,0,0,85,73,0,3,4,1,1,0,4,0,0,1,0,2,0,0,0
20160521,Tor,Cle,273,242,115,380,230,221,394,113,145,224,0,380,47,1,2,0,0,0,85,73,0,3,4,1,1,0,4,0,0,1,0,0,0,0,0
20160521,Tor,Cle,273,242,115,47,230,221,394,113,145,224,106,230,347,0,1,5,6,11,85,75,-2,3,4,1,2,0,4,0,0,1,0,0,0,0,0
20160521,Tor,Cle,273,242,115,47,347,221,394,113,145,224,0,224,402,0,1,0,6,0,85,75,0,3,4,1,2,1,4,0,0,1,0,0,0,0,0
20160521,Tor,Cle,273,242,115,47,347,221,394,113,145,402,0,113,218,0,2,0,0,0,85,75,0,3,4,1,2,1,4,0,0,1,1,0,0,0,0
20160521,Tor,Cle,273,242,115,47,347,221,394,218,145,402,282,221,237,4,0,17,14,31,95,81,4,4,4,1,3,1,4,1,2,1,1,2,1,1,2
20160521,Tor,Cle,273,242,115,47,347,237,394,218,145,402,0,402,463,1,0,17,0,0,95,81,0,4,4,1,3,1,0,1,2,1,1,2,1,0,0
20160521,Tor,Cle,273,242,115,47,347,237,394,218,145,463,0,218,238,2,0,17,0,0,95,81,0,4,4,1,3,1,0,1,2,1,0,2,1,0,0
20160521,Tor,Cle,273,242,115,47,347,237,394,238,145,463,0,145,317,1,0,17,0,0,95,81,0,4,4,1,3,1,0,1,0,1,0,2,1,0,0
20160521,Tor,Cle,273,242,115,47,347,237,394,238,317,463,98,0,0,-1,-1,23,3,9,99,84,1,4,4,1,3,2,0,1,1,0,0,3,2,1,1
20160517,Cle,Tor,218,402,272,221,426,115,273,347,79,47,419,426,394,1,0,23,19,42,16,17,-1,0,0,0,0,1,0,0,0,1,0,1,1,1,1
20160517,Cle,Tor,218,402,272,221,394,115,273,347,79,47,99,79,230,1,0,7,25,13,23,21,3,0,0,1,0,0,0,0,1,1,0,1,1,2,2
20160517,Cle,Tor,218,402,272,221,394,115,273,347,230,47,0,47,380,0,0,7,0,0,23,21,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
20160517,Cle,Tor,218,402,272,221,394,115,273,347,230,380,55,221,224,0,0,10,3,6,25,24,-1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
20160517,Cle,Tor,218,402,272,224,394,115,273,347,230,380,145,272,113,1,0,7,12,16,32,28,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0
20160517,Cle,Tor,218,402,113,224,394,115,273,347,230,380,0,347,47,1,0,0,12,0,32,28,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
20160517,Cle,Tor,218,402,113,224,394,115,273,47,230,380,0,115,242,0,0,0,0,0,32,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20160517,Cle,Tor,218,402,113,224,394,242,273,47,230,380,2,0,0,-1,-1,1,2,3,33,28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20160517,Cle,Tor,221,394,224,113,145,47,79,230,380,242,82,230,115,1,0,5,4,9,39,28,6,0,1,0,0,0,1,1,1,0,0,1,1,1,1
20160517,Cle,Tor,221,394,224,113,145,47,79,115,380,242,72,242,273,1,0,10,4,9,41,28,2,1,1,0,0,0,1,1,0,1,1,2,3,2,1
20160517,Cle,Tor,221,394,224,113,145,47,79,115,380,273,88,47,347,1,1,17,8,15,44,30,1,1,1,1,0,0,1,1,0,1,1,3,4,1,1
20160517,Cle,Tor,221,394,224,113,145,347,79,115,380,273,65,79,230,2,1,23,4,10,49,30,5,1,1,1,0,0,1,2,0,1,1,3,5,1,0
20160517,Cle,Tor,221,394,224,113,145,347,230,115,380,273,46,394,218,1,0,24,2,3,50,32,-1,1,1,1,0,0,1,2,0,1,1,3,6,1,0
20160517,Cle,Tor,221,218,224,113,145,347,230,115,380,273,0,113,402,0,0,0,2,0,50,32,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0
20160517,Cle,Tor,221,218,224,402,145,347,230,115,380,273,0,145,426,0,1,0,2,0,50,32,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0
20160517,Cle,Tor,221,218,224,402,426,347,230,115,380,273,0,380,47,1,1,0,2,0,50,32,0,1,0,1,0,1,1,2,0,1,1,0,0,1,0
20160517,Cle,Tor,221,218,224,402,426,347,230,115,47,273,70,224,272,1,1,4,4,8,52,34,0,1,0,1,0,1,1,2,0,1,1,0,0,0,0
20160517,Cle,Tor,221,218,272,402,426,347,230,115,47,273,70,221,394,1,1,3,6,5,54,38,-2,1,1,1,0,1,1,2,0,1,1,1,0,0,1
20160517,Cle,Tor,394,218,272,402,426,347,230,115,47,273,62,230,242,3,1,2,10,6,55,42,-3,1,1,1,0,1,1,3,0,1,1,0,1,1,1
20160517,Cle,Tor,394,218,272,402,426,347,242,115,47,273,22,394,221,1,1,4,2,4,57,42,2,1,1,1,0,1,2,1,0,1,1,0,2,1,0
20160517,Cle,Tor,221,218,272,402,426,347,242,115,47,273,143,0,0,-1,-1,15,11,24,66,44,7,1,1,1,0,1,2,1,1,1,1,0,1,2,0
20160517,Cle,Tor,218,221,272,402,426,47,79,115,273,347,215,79,230,4,3,14,15,29,74,53,-1,1,1,2,0,1,1,4,1,2,2,1,3,3,1
20160517,Cle,Tor,218,221,272,402,426,47,230,115,273,347,256,347,389,2,0,32,15,33,83,59,3,1,3,2,0,1,2,3,1,2,2,3,4,1,2
20160517,Cle,Tor,218,221,272,402,426,47,230,115,273,389,0,273,242,2,1,32,0,0,83,59,0,1,3,2,0,1,2,3,1,2,0,3,4,0,0
20160517,Cle,Tor,218,221,272,402,426,47,230,115,242,389,18,221,394,3,1,35,1,4,85,60,1,2,3,2,0,1,2,3,1,1,0,4,4,0,1
20160517,Cle,Tor,218,394,272,402,426,47,230,115,242,389,33,230,380,3,1,2,3,4,87,62,0,2,1,3,0,1,2,3,1,1,0,1,0,0,2
20160517,Cle,Tor,218,394,272,402,426,47,380,115,242,389,34,402,113,0,0,4,2,4,89,64,0,2,1,3,0,2,2,1,1,1,0,2,0,0,1
20160517,Cle,Tor,218,394,272,113,426,47,380,115,242,389,82,272,145,3,0,6,7,11,92,67,0,2,1,3,0,2,2,1,1,2,1,0,2,2,1
20160517,Cle,Tor,218,394,145,113,426,47,380,115,242,389,82,0,0,-1,-1,5,11,9,95,67,3,2,1,0,0,2,2,1,1,2,1,0,0,2,1
20160517,Cle,Tor,426,394,224,113,145,79,273,380,242,389,138,273,469,2,0,13,14,27,97,70,-1,2,1,2,2,1,5,2,1,3,3,4,4,4,4
20160517,Cle,Tor,426,394,224,113,145,79,469,380,242,389,0,79,424,5,0,13,0,0,97,70,0,2,1,2,2,1,5,0,1,3,3,4,4,0,0
20160517,Cle,Tor,426,394,224,113,145,424,469,380,242,389,45,426,463,2,0,16,1,4,97,70,0,2,1,2,2,2,0,0,1,3,3,5,4,0,1
20160517,Cle,Tor,463,394,224,113,145,424,469,380,242,389,153,394,238,1,0,11,9,19,105,75,3,0,1,2,2,3,0,0,1,3,4,1,1,1,2
20160517,Cle,Tor,463,238,224,113,145,424,469,380,242,389,0,113,317,2,0,0,9,0,105,75,0,0,0,2,2,3,0,0,1,3,4,0,0,1,2
20160517,Cle,Tor,463,238,224,317,145,424,469,380,242,389,0,145,237,3,0,0,9,0,105,75,0,0,0,2,0,3,0,0,1,3,4,0,0,1,2
20160517,Cle,Tor,463,238,224,317,237,424,469,380,242,389,0,242,362,3,0,0,9,0,105,75,0,0,0,2,0,0,0,0,1,3,4,0,0,1,2
20160517,Cle,Tor,463,238,224,317,237,424,469,380,362,389,45,380,330,2,0,2,4,6,105,76,-1,0,0,2,0,0,0,0,2,0,4,0,1,1,0
20160517,Cle,Tor,463,238,224,317,237,424,469,330,362,389,0,424,230,0,3,2,0,0,105,76,0,0,0,2,0,0,0,0,0,0,4,0,1,0,0
20160517,Cle,Tor,463,238,224,317,237,230,469,330,362,389,229,389,424,4,0,25,11,34,115,82,4,0,0,2,0,1,4,0,0,0,4,1,2,1,1
20160517,Cle,Tor,463,238,224,317,237,230,469,330,362,424,110,0,0,-1,-1,31,6,12,115,84,-2,0,0,2,1,1,4,0,0,0,0,2,2,0,1
20160423,Dal,OKC,140,458,282,332,341,373,452,213,126,3,89,458,32,0,0,3,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20160423,Dal,OKC,140,32,282,332,341,373,452,213,126,3,318,332,261,0,0,23,26,46,13,13,0,0,0,1,0,1,0,0,1,0,1,2,2,2,2
20160423,Dal,OKC,140,32,282,261,341,373,452,213,126,3,0,32,181,0,0,0,26,0,13,13,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2
20160423,Dal,OKC,140,181,282,261,341,373,452,213,126,3,0,126,444,0,0,0,26,0,13,13,0,0,0,1,0,1,0,0,1,0,1,0,0,2,2
20160423,Dal,OKC,140,181,282,261,341,373,452,213,444,3,38,213,92,1,0,2,6,8,13,15,-2,1,0,1,0,1,0,0,1,0,1,1,0,0,1
20160423,Dal,OKC,140,181,282,261,341,373,452,92,444,3,0,3,245,1,0,2,0,0,13,15,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0
20160423,Dal,OKC,140,181,282,261,341,373,452,92,444,245,27,282,16,1,0,4,5,7,13,15,0,1,0,1,0,1,0,0,0,1,1,1,2,2,0
20160423,Dal,OKC,140,181,16,261,341,373,452,92,444,245,52,373,126,0,0,2,6,3,13,17,-2,1,0,1,0,1,0,0,0,1,1,1,0,2,1
20160423,Dal,OKC,140,181,16,261,341,126,452,92,444,245,0,16,282,1,1,2,0,0,13,17,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0
20160423,Dal,OKC,140,181,282,261,341,126,452,92,444,245,14,140,32,2,0,2,2,4,13,18,-1,2,0,1,0,1,0,0,0,1,1,1,0,0,1
20160423,Dal,OKC,32,181,282,261,341,126,452,92,444,245,0,341,332,1,0,0,2,0,13,18,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1
20160423,Dal,OKC,32,181,282,261,332,126,452,92,444,245,15,452,142,0,0,2,3,3,13,19,-1,0,0,1,1,0,0,0,0,1,1,1,0,0,2
20160423,Dal,OKC,32,181,282,261,332,126,142,92,444,245,115,261,298,1,0,6,6,10,18,27,-3,0,0,1,1,0,0,0,0,1,1,1,0,0,0
20160423,Dal,OKC,32,181,282,298,332,126,142,92,444,245,52,0,0,-1,-1,4,10,8,18,33,-6,1,0,1,0,0,0,0,0,1,1,1,0,0,1
20160423,Dal,OKC,282,332,32,181,298,126,444,92,245,142,29,282,16,1,1,2,4,6,18,33,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1
20160423,Dal,OKC,16,332,32,181,298,126,444,92,245,142,91,142,452,0,1,4,7,7,22,35,2,1,0,1,0,1,0,2,0,1,0,0,1,2,1
20160423,Dal,OKC,16,332,32,181,298,126,444,92,245,452,31,181,282,0,1,5,2,3,22,37,-2,1,0,1,0,1,0,2,0,1,1,0,1,0,0
20160423,Dal,OKC,16,332,32,282,298,126,444,92,245,452,0,444,373,2,0,0,2,0,22,37,0,1,0,1,1,1,0,2,0,1,1,0,0,0,0
20160423,Dal,OKC,16,332,32,282,298,126,373,92,245,452,0,92,213,0,1,0,0,0,22,37,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
20160423,Dal,OKC,16,332,32,282,298,126,373,213,245,452,144,32,140,1,2,11,7,18,30,41,4,1,0,1,1,1,0,0,1,2,1,0,1,1,0
20160423,Dal,OKC,16,332,140,282,298,126,373,213,245,452,14,373,444,0,2,1,7,1,31,41,1,1,0,2,1,1,0,0,1,2,1,0,0,1,0
20160423,Dal,OKC,16,332,140,282,298,126,444,213,245,452,0,245,3,2,1,1,0,0,31,41,0,1,0,2,1,1,0,2,1,2,1,0,0,0,0
20160423,Dal,OKC,16,332,140,282,298,126,444,213,3,452,85,332,261,0,1,7,7,13,35,46,-1,1,0,2,2,1,0,2,1,1,1,1,0,0,1
20160423,Dal,OKC,16,261,140,282,298,126,444,213,3,452,133,261,332,3,0,11,13,17,39,48,2,1,3,2,2,1,0,2,1,1,1,2,0,0,3
20160423,Dal,OKC,16,332,140,282,298,126,444,213,3,452,0,298,341,1,1,0,13,0,39,48,0,1,0,2,2,1,0,2,1,1,1,0,0,0,3
20160423,Dal,OKC,16,332,140,282,341,126,444,213,3,452,98,16,32,2,1,7,22,16,42,50,1,2,0,2,2,2,0,2,1,1,1,2,0,0,5
20160423,Dal,OKC,32,332,140,282,341,126,444,213,3,452,10,444,373,3,0,0,24,2,42,51,-1,1,0,2,2,2,0,3,1,1,1,0,1,1,5
20160423,Dal,OKC,32,332,140,282,341,126,373,213,3,452,0,3,245,1,2,0,0,0,42,51,0,1,0,2,2,2,0,0,1,1,1,0,1,0,0
20160423,Dal,OKC,32,332,140,282,341,126,373,213,245,452,85,0,0,-1,-1,4,4,8,48,57,0,1,0,2,2,2,0,0,1,2,1,0,1,0,0
20160423,Dal,OKC,140,282,332,341,32,3,126,213,373,452,435,341,298,3,1,17,23,40,64,76,-3,2,2,0,3,1,2,0,1,0,1,1,1,1,1
20160423,Dal,OKC,140,282,332,298,32,3,126,213,373,452,0,126,444,0,3,0,23,0,64,76,0,2,2,0,1,1,2,0,1,0,1,0,0,1,1
20160423,Dal,OKC,140,282,332,298,32,3,444,213,373,452,13,282,181,2,0,0,1,1,64,78,-2,2,2,0,1,1,2,3,1,0,1,0,0,0,0
20160423,Dal,OKC,140,181,332,298,32,3,444,213,373,452,0,32,16,1,2,0,1,0,64,78,0,2,0,0,1,1,2,3,1,0,1,0,0,0,0
20160423,Dal,OKC,140,181,332,298,16,3,444,213,373,452,88,332,261,0,3,4,7,10,70,82,2,2,0,0,2,2,2,3,2,0,1,1,1,1,1
20160423,Dal,OKC,140,181,261,298,16,3,444,213,373,452,0,213,245,2,2,0,7,0,70,82,0,2,0,3,2,2,2,3,2,0,1,0,0,1,1
20160423,Dal,OKC,140,181,261,298,16,3,444,245,373,452,27,444,126,4,0,2,5,7,71,82,1,2,0,3,2,2,2,4,2,0,1,0,1,1,0
20160423,Dal,OKC,140,181,261,298,16,3,126,245,373,452,32,452,142,1,0,4,0,2,74,82,3,2,1,3,2,2,2,0,2,0,1,1,1,0,1
20160423,Dal,OKC,140,181,261,298,16,3,126,245,373,142,86,3,92,2,0,9,11,16,76,87,-3,3,1,3,3,2,2,0,2,0,0,3,1,0,2
20160423,Dal,OKC,140,181,261,298,16,92,126,245,373,142,0,140,32,3,1,9,0,0,76,87,0,3,1,3,3,2,0,0,2,0,0,3,1,0,0
20160423,Dal,OKC,32,181,261,298,16,92,126,245,373,142,0,298,332,3,0,0,0,0,76,87,0,1,1,3,3,2,0,0,2,0,0,0,0,0,0
20160423,Dal,OKC,32,181,261,332,16,92,126,245,373,142,39,0,0,-1,-1,2,4,6,79,89,1,1,1,3,0,2,0,0,2,1,0,0,1,1,0
20160423,Dal,OKC,332,32,181,16,298,126,444,92,245,142,138,16,282,2,2,10,7,17,81,91,0,0,1,1,2,4,0,4,0,2,0,1,0,0,1
20160423,Dal,OKC,332,32,181,282,298,126,444,92,245,142,0,142,452,0,1,0,7,0,81,91,0,0,1,1,2,4,0,4,0,2,0,0,0,0,1
20160423,Dal,OKC,332,32,181,282,298,126,444,92,245,452,53,126,373,0,1,1,6,7,84,96,-2,0,1,1,2,4,0,4,2,2,1,0,2,2,0
20160423,Dal,OKC,332,32,181,282,298,373,444,92,245,452,29,92,213,2,2,3,1,3,84,96,0,0,2,1,2,4,1,4,2,2,1,1,2,0,1
20160423,Dal,OKC,332,32,181,282,298,373,444,213,245,452,0,373,126,1,0,3,0,0,84,96,0,0,2,1,2,4,1,4,2,2,1,1,2,0,0
20160423,Dal,OKC,332,32,181,282,298,126,444,213,245,452,0,32,140,2,3,3,0,0,84,96,0,0,2,1,2,4,0,4,2,2,1,1,2,0,0
20160423,Dal,OKC,332,140,181,282,298,126,444,213,245,452,60,298,341,4,3,3,6,9,84,96,0,0,3,1,3,4,0,4,2,3,1,1,1,1,1
20160423,Dal,OKC,332,140,181,282,341,126,444,213,245,452,79,341,261,5,3,6,13,13,88,102,-2,0,3,1,3,5,0,4,2,3,1,2,0,1,3
20160423,Dal,OKC,332,140,181,282,261,126,444,213,245,452,289,332,439,0,0,23,35,45,104,115,3,0,3,2,3,5,1,4,4,4,1,3,4,5,6
20160423,Dal,OKC,439,140,181,282,261,126,444,213,245,452,0,282,16,3,2,0,35,0,104,115,0,0,3,2,3,5,1,4,4,4,1,0,0,5,6
20160423,Dal,OKC,439,140,181,16,261,126,444,213,245,452,21,126,373,2,1,3,38,6,104,115,0,0,3,2,2,5,2,4,4,4,1,0,1,6,6
20160423,Dal,OKC,439,140,181,16,261,373,444,213,245,452,12,140,282,3,3,7,0,4,107,115,3,0,3,2,2,5,1,4,4,4,1,0,1,0,0
20160423,Dal,OKC,439,282,181,16,261,373,444,213,245,452,0,373,315,1,0,0,0,0,107,115,0,0,3,2,2,5,1,4,4,4,1,0,0,0,0
20160423,Dal,OKC,439,282,181,16,261,315,444,213,245,452,0,439,140,0,3,0,0,0,107,115,0,0,3,2,2,5,0,4,4,4,1,0,0,0,0
20160423,Dal,OKC,140,282,181,16,261,315,444,213,245,452,2,315,373,0,1,1,1,2,107,116,-1,3,3,3,2,5,0,4,4,4,1,1,0,0,1
20160423,Dal,OKC,140,282,181,16,261,373,444,213,245,452,0,181,439,3,0,1,0,0,107,116,0,3,3,3,2,5,1,4,4,4,1,1,0,0,0
20160423,Dal,OKC,140,282,439,16,261,373,444,213,245,452,0,245,3,4,2,0,0,0,107,116,0,3,3,0,2,5,1,4,4,4,1,0,0,0,0
20160423,Dal,OKC,140,282,439,16,261,373,444,213,3,452,16,213,245,5,4,3,5,8,108,119,-2,3,3,0,3,5,1,4,5,2,1,1,1,1,1
20160423,Dal,OKC,140,282,439,16,261,373,444,245,3,452,21,0,0,-1,-1,4,1,2,108,119,0,3,3,0,3,5,1,4,4,2,1,1,1,0,0
20160419,SA,Mem,165,344,263,7,124,137,80,35,368,13,405,80,10,0,0,23,20,43,9,6,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1
20160419,SA,Mem,165,344,263,7,124,137,10,35,368,13,0,165,155,0,0,23,0,0,9,6,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
20160419,SA,Mem,155,344,263,7,124,137,10,35,368,13,0,124,451,0,0,0,0,0,9,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20160419,SA,Mem,155,344,263,7,451,137,10,35,368,13,61,344,304,0,0,2,6,8,9,8,-2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20160419,SA,Mem,155,304,263,7,451,137,10,35,368,13,0,137,320,0,0,0,6,0,9,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20160419,SA,Mem,155,304,263,7,451,320,10,35,368,13,63,13,280,1,0,3,4,7,12,10,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0
20160419,SA,Mem,155,304,263,7,451,320,10,35,368,280,14,263,17,1,0,5,0,2,13,10,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1
20160419,SA,Mem,155,304,17,7,451,320,10,35,368,280,58,35,410,0,0,3,5,8,13,11,-1,0,0,0,1,0,0,0,0,1,1,0,1,1,1
20160419,SA,Mem,155,304,17,7,451,320,10,410,368,280,84,7,116,1,0,11,8,16,19,11,6,0,0,0,1,1,0,1,0,1,1,1,2,1,1
20160419,SA,Mem,155,304,17,116,451,320,10,410,368,280,0,10,80,1,0,0,8,0,19,11,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
20160419,SA,Mem,155,304,17,116,451,320,80,410,368,280,11,80,10,0,1,1,1,2,19,11,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
20160419,SA,Mem,155,304,17,116,451,320,10,410,368,280,0,368,169,1,0,1,0,0,19,11,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
20160419,SA,Mem,155,304,17,116,451,320,10,410,169,280,24,0,0,-1,-1,2,2,3,22,11,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0
20160419,SA,Mem,155,451,304,17,116,10,320,280,410,169,78,451,124,1,0,5,7,12,25,15,-1,1,1,0,0,0,1,0,2,0,0,1,1,1,1
20160419,SA,Mem,155,124,304,17,116,10,320,280,410,169,57,155,165,1,0,4,12,9,25,17,-2,1,0,0,0,0,1,0,2,0,0,0,0,1,1
20160419,SA,Mem,165,124,304,17,116,10,320,280,410,169,0,17,263,0,1,0,12,0,25,17,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1
20160419,SA,Mem,165,124,304,263,116,10,320,280,410,169,108,169,13,0,1,5,17,10,32,21,3,0,0,0,1,0,1,0,2,0,0,0,0,1,1
20160419,SA,Mem,165,124,304,263,116,10,320,280,410,13,0,10,35,1,0,5,0,0,32,21,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0
20160419,SA,Mem,165,124,304,263,116,35,320,280,410,13,53,410,80,0,0,7,4,6,32,23,-2,0,0,0,1,1,0,0,2,0,1,1,0,0,1
20160419,SA,Mem,165,124,304,263,116,35,320,280,80,13,0,304,344,0,0,7,0,0,32,23,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0
20160419,SA,Mem,165,124,344,263,116,35,320,280,80,13,0,165,281,0,0,0,0,0,32,23,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0
20160419,SA,Mem,281,124,344,263,116,35,320,280,80,13,66,320,137,0,0,4,2,6,36,24,3,1,0,0,1,1,0,0,2,0,1,1,0,0,1
20160419,SA,Mem,281,124,344,263,116,35,137,280,80,13,0,280,368,2,1,4,0,0,36,24,0,1,0,0,1,1,0,0,2,0,1,1,0,0,0
20160419,SA,Mem,281,124,344,263,116,35,137,368,80,13,0,124,7,0,1,4,0,0,36,24,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0
20160419,SA,Mem,281,7,344,263,116,35,137,368,80,13,124,116,124,1,0,9,11,20,39,24,3,1,1,0,1,1,0,0,1,1,1,0,1,1,0
20160419,SA,Mem,281,7,344,263,124,35,137,368,80,13,49,13,169,1,0,3,12,4,44,26,3,2,1,0,1,0,0,0,1,1,1,1,0,1,1
20160419,SA,Mem,281,7,344,263,124,35,137,368,80,169,40,80,10,2,1,5,2,4,44,28,-2,2,1,0,1,0,0,0,1,2,0,1,1,1,0
20160419,SA,Mem,281,7,344,263,124,35,137,368,10,169,135,137,320,2,0,15,15,25,49,34,-1,2,1,0,3,0,0,2,1,1,0,3,3,2,2
20160419,SA,Mem,281,7,344,263,124,35,320,368,10,169,0,368,280,1,2,15,0,0,49,34,0,2,1,0,3,0,0,0,1,1,0,3,3,0,0
20160419,SA,Mem,281,7,344,263,124,35,320,280,10,169,9,124,278,0,0,16,1,2,49,35,-1,2,1,0,3,0,0,0,2,1,0,3,3,0,0
20160419,SA,Mem,281,7,344,263,278,35,320,280,10,169,0,263,165,3,0,0,1,0,49,35,0,2,1,0,3,0,0,0,2,1,0,0,0,0,0
20160419,SA,Mem,281,7,344,165,278,35,320,280,10,169,0,10,137,1,2,0,1,0,49,35,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0
20160419,SA,Mem,281,7,344,165,278,35,320,280,137,169,0,280,80,2,2,0,0,0,49,35,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0
20160419,SA,Mem,281,7,344,165,278,35,320,80,137,169,0,169,368,0,1,0,0,0,49,35,0,2,1,0,0,0,0,0,2,2,0,0,0,0,0
20160419,SA,Mem,281,7,344,165,278,35,320,80,137,368,1,0,0,-1,-1,0,1,1,49,35,0,2,1,0,0,0,0,0,2,2,1,0,0,0,0
20160419,SA,Mem,7,124,165,263,344,13,35,80,137,368,336,80,10,2,1,20,19,39,57,42,1,1,1,0,3,0,1,1,2,2,1,1,1,1,1
20160419,SA,Mem,7,124,165,263,344,13,35,10,137,368,86,165,155,0,1,23,7,10,62,45,2,1,1,0,3,0,1,1,1,2,1,1,1,0,0
20160419,SA,Mem,7,124,155,263,344,13,35,10,137,368,0,124,116,1,1,0,7,0,62,45,0,1,1,1,3,0,1,1,1,2,1,0,0,0,0
